,Ticker,Name,Last Sale,Net Change,Percent Change,Market Cap,Share Issued,Total Assets,Net PPE,Accounts Receivable,Cash And Cash Equivalents,Total Debt,Accounts Payable,Stockholders Equity,Retained Earnings,Working Capital,Total Revenue,Operating Income,EBITDA,Net Income,Capital Expenditure,Free Cash Flow,1 Month Stock Price,6 Month Stock Price,1 Year Stock Price
324,VREX,Varex Imaging Corporation Common Stock,8.39,0.07,0.841,345668000.0,41231000.0,1332200000.0,178200000.0,138100000.0,176000000.0,592100000.0,65600000.0,540200000.0,70100000.0,506400000.0,199800000.0,11200000.0,16700000.0,-300000.0,-4200000.0,5300000.0,10.3149995803833,13.25,15.59000015258789
325,PACK,Ranpak Holdings Corp Class A Common Stock,4.1,-0.01,-0.243,342800102.0,83267367.0,1104200000.0,158500000.0,43900000.0,76100000.0,431200000.0,26900000.0,548100000.0,-145300000.0,82800000.0,105000000.0,1400000.0,10300000.0,-10800000.0,-7800000.0,-1300000.0,4.369999885559082,6.21999979019165,6.730000019073486
326,KLTR,"Kaltura, Inc. Common Stock",2.19,0.04,1.86,337562807.0,149646001.0,181305000.0,28498000.0,19978000.0,33059000.0,50030000.0,3265000.0,24387000.0,-468810000.0,19895000.0,45609000.0,-3793000.0,-3250000.0,-6605000.0,-100000.0,4213000.0,1.7699999809265137,1.340000033378601,1.2400000095367432
327,USCB,"USCB Financial Holdings, Inc. Class A Common Stock",16.78,-0.18,-1.061,336489760.0,19924632.0,2581216000.0,13014000.0,10945000.0,77035000.0,171451000.0,20373000.0,215388000.0,-67813000.0,,22985000.0,,,6904000.0,-58000.0,-3109000.0,16.979999542236328,15.411083221435549,11.562127113342283
328,LFMD,"LifeMD, Inc. Common Stock",7.44,0.08,1.087,331702639.0,42293907.0,72460026.0,7879780.0,8217813.0,35004924.0,25103230.0,16009484.0,-5485501.0,-236253218.0,-11522056.0,64254572.0,1018242.0,3565337.0,-106272.0,-2720727.0,-1152378.0,5.320000171661377,4.380000114440918,12.510000228881836
329,WTBA,West Bancorporation Common Stock,19.49,0.085,0.438,329834727.0,16923280.0,3986669000.0,110270000.0,13141000.0,210610000.0,391445000.0,,237873000.0,282247000.0,,22896000.0,,,7842000.0,-1492000.0,8257000.0,18.34000015258789,21.034975051879883,16.424209594726562
330,IBEX,IBEX Limited Common Shares,24.79,-0.25,-0.998,327027796.0,18638647.0,272498000.0,86225000.0,120581000.0,20206000.0,94406000.0,19924000.0,108937000.0,5676000.0,48374000.0,140682000.0,11928000.0,16525000.0,9268000.0,-4319000.0,-3178000.0,24.399999618530273,18.209999084472656,13.59000015258789
331,TCMD,"Tactile Systems Technology, Inc. Common Stock",13.83,-0.29,-2.054,326182970.0,23883475.0,297924000.0,22236000.0,44937000.0,94367000.0,45111000.0,5648000.0,216597000.0,35854000.0,136859000.0,85585000.0,12515000.0,17629000.0,9716000.0,-492000.0,15841000.0,13.630000114440918,15.109999656677246,14.274999618530272
332,SOHOB,Sotherly Hotels Inc. 8.0% Series B Cumulative Redeemable Perpetual Preferred Stock,16.17,0.06,0.372,325444131.0,19849165.0,414375920.0,,7525356.0,7327880.0,340376665.0,26577504.0,43053025.0,-131695891.0,13333630.0,43951508.0,3914634.0,9497098.0,-1039202.0,,4471818.0,16.8700008392334,17.26272964477539,17.53024673461914
333,XPER,Xperi Inc. Common Stock,7.26,-0.13,-1.759,322263632.0,44328000.0,667760000.0,74555000.0,58745000.0,130564000.0,85285000.0,16979000.0,429077000.0,-839444000.0,119523000.0,122362000.0,-12751000.0,72950000.0,46216000.0,-4317000.0,-3088000.0,7.300000190734863,9.199999809265137,10.770000457763672
334,EVTL,Vertical Aerospace Ltd. Ordinary Shares,3.8,0.1,2.703,321300340.0,69542515.0,47732000.0,5047000.0,,22556000.0,2201000.0,5444000.0,-499341000.0,-1152283000.0,-498289000.0,0.0,-46157000.0,-32659000.0,-735580000.0,-15000.0,-20791000.0,3.200000047683716,4.489999771118164,7.760000228881836
335,WNC,Wabash National Corporation Common Stock,7.54,0.63,9.117,320071756.0,78663011.0,1415193000.0,335501000.0,171693000.0,81036000.0,429662000.0,211199000.0,403841000.0,333109000.0,242204000.0,380890000.0,314520000.0,329355000.0,230941000.0,-8698000.0,-8970000.0,10.260000228881836,17.559255599975586,22.877899169921875
336,NNOX,NANO-X IMAGING LTD Ordinary Shares,4.99,-0.04,-0.795,318172385.0,63762001.0,210002000.0,49198000.0,1805000.0,39304000.0,7446000.0,2209000.0,189119000.0,-373749000.0,64708000.0,3000000.0,-14975000.0,-12040000.0,-14061000.0,-1037000.0,-11569000.0,4.670000076293945,5.670000076293945,9.345000267028809
337,TERN,"Terns Pharmaceuticals, Inc. Common Stock",3.56,0.26,7.879,310779559.0,84938855.0,363929000.0,1470000.0,,161439000.0,1347000.0,2148000.0,345870000.0,-421481000.0,346459000.0,0.0,-25949000.0,-25735000.0,-21799000.0,,-14584000.0,2.3299999237060547,7.099999904632568,5.440000057220459
338,FSBW,"FS Bancorp, Inc. Common Stock",39.0,-0.1,-0.256,302750253.0,7833014.0,3029177000.0,35134000.0,13881000.0,33362000.0,354956000.0,,295767000.0,257113000.0,,43299000.0,,,7382000.0,-382000.0,40699000.0,35.84000015258789,42.27372741699219,31.9177303314209
339,RDIB,Reading International Inc Class B Common Stock,13.3506,1.9006,16.599,297502007.0,22426184.0,471011000.0,375567000.0,5276000.0,12347000.0,390218000.0,54471000.0,-4364000.0,-114790000.0,-104584000.0,58576000.0,-1906000.0,3528000.0,-5816000.0,,7985000.0,7.699999809265137,6.900000095367432,15.800000190734863
340,MXCT,"MaxCyte, Inc. Common Stock",2.79,-0.05,-1.761,296615273.0,105711093.0,239470000.0,30473000.0,4682000.0,27884000.0,18034000.0,1358000.0,206251000.0,-216853000.0,155909000.0,8693000.0,-12901000.0,-11369000.0,-10597000.0,-147000.0,-7968000.0,2.5999999046325684,3.759999990463257,3.7699999809265137
341,TBN,Tamboran Resources Corporation Common stock,20.28,-0.04,-0.197,294805777.0,14536774.0,362919586.0,292695496.0,3565181.0,59442407.0,22677083.0,11242126.0,243879354.0,-150441291.0,29263617.0,0.0,-9064847.0,-9034107.0,-14166946.0,-33994476.0,-38742694.0,24.0,18.709999084472656,21.75
342,HDSN,"Hudson Technologies, Inc. Common Stock",6.58,-0.11,-1.644,289685211.0,44284374.0,302652000.0,28432000.0,13629000.0,70134000.0,6878000.0,8692000.0,245850000.0,134615000.0,147703000.0,34643000.0,-3246000.0,-3751000.0,-2565000.0,-1548000.0,19160000.0,5.650000095367432,7.590000152587891,9.130000114440918
343,LOVE,The Lovesac Company Common Stock,19.17,-0.28,-1.44,283591472.0,14786934.0,532250000.0,235740000.0,16781000.0,83734000.0,183023000.0,51814000.0,216355000.0,25845000.0,91487000.0,241490000.0,47598000.0,51384000.0,35307000.0,-5439000.0,38584000.0,15.40999984741211,29.290000915527344,23.3799991607666
344,MERC,Mercer International Inc. Common Stock,4.21,-0.26,-5.817,281525959.0,66870774.0,2336167000.0,1274329000.0,345839000.0,181473000.0,1520042000.0,70527000.0,437351000.0,203558000.0,671405000.0,506974000.0,6733000.0,46903000.0,-22339000.0,-20082000.0,-23071000.0,5.269999980926514,6.166842460632324,10.149118423461914
345,RLGT,"Radiant Logistics, Inc. Common Stock",5.9,0.05,0.855,277350286.0,52162136.0,386761000.0,82507000.0,113440000.0,19908000.0,66778000.0,64346000.0,214449000.0,143121000.0,44766000.0,264544000.0,8588000.0,14021000.0,6467000.0,-1546000.0,14139000.0,5.710000038146973,6.690000057220459,5.070000171661377
346,BKSY,BlackSky Technology Inc. Class A Common Stock,8.58,0.22,2.632,271471071.0,30960000.0,254146000.0,130243000.0,14701000.0,13056000.0,116486000.0,8239000.0,93989000.0,-656188000.0,80714000.0,30370000.0,-6084000.0,-6014000.0,-19420000.0,-3389000.0,-5206000.0,7.309999942779541,6.869999885559082,10.079999923706056
347,RM,Regional Management Corp. Common Stock,27.61,-5.32,-16.155,271446638.0,15187000.0,1900683000.0,54334000.0,,4158000.0,1512724000.0,,357876000.0,382532000.0,,133196000.0,,,7007000.0,-4478000.0,59187000.0,29.010000228881836,28.90151596069336,27.266740798950195
348,FC,Franklin Covey Company Common Stock,20.59,0.28,1.379,267417258.0,27056000.0,221340000.0,9554000.0,53287000.0,40393000.0,4152000.0,6796000.0,72526000.0,123309000.0,-13032000.0,59612000.0,-1455000.0,1048000.0,-1076000.0,-2221000.0,-3590000.0,20.510000228881836,40.18000030517578,39.529998779296875
349,DSGN,"Design Therapeutics, Inc. Common Stock",4.71,-0.15,-3.086,267352213.0,56754341.0,252093000.0,3626000.0,,22563000.0,2334000.0,2186000.0,242097000.0,-227214000.0,239578000.0,0.0,-16694000.0,-16545000.0,-13651000.0,,-9860000.0,3.5199999809265137,5.320000171661377,3.7200000286102295
350,TMQ,Trilogy Metals Inc. Common Stock,1.61,-0.09,-5.294,264388420.0,163941185.0,132390000.0,145000.0,19000.0,25213000.0,134000.0,297000.0,131590000.0,-94023000.0,24627000.0,0.0,-3243000.0,-3243000.0,-3623000.0,,-748000.0,1.5800000429153442,0.5699999928474426,0.4000000059604645
351,HYLN,Hyliion Holdings Corp. Class A Common Stock,1.51,0.0,0.0,263978463.0,184335183.0,272285000.0,23207000.0,1257000.0,28065000.0,6528000.0,1654000.0,257728000.0,-135414000.0,152200000.0,0.0,-15110000.0,-14255000.0,-11202000.0,-2494000.0,-12389000.0,1.309999942779541,2.2899999618530273,1.6100000143051147
352,NBR,Nabors Industries Ltd.,27.34,0.5,1.863,262563900.0,10661000.0,4504301000.0,2830957000.0,387970000.0,389652000.0,2511985000.0,321030000.0,134996000.0,-2092128000.0,427620000.0,729819000.0,64197000.0,192352000.0,-53671000.0,-208046000.0,-59127000.0,36.68000030517578,74.94000244140625,74.2300033569336
353,GEVO,"Gevo, Inc. Common Stock",1.08,-0.02,-1.818,258778664.0,239407448.0,583941000.0,224583000.0,2411000.0,189389000.0,70617000.0,539000.0,489488000.0,-800237000.0,179350000.0,5700000.0,-14714000.0,-10414000.0,-17607000.0,-14626000.0,-33469000.0,1.0499999523162842,2.369999885559082,0.6600000262260437
354,AREN,"The Arena Group Holdings, Inc. Common Stock",5.23,0.23,4.6,248743779.0,47556267.0,116352000.0,2488000.0,31115000.0,4362000.0,123695000.0,4844000.0,-130328000.0,-479363000.0,-82022000.0,36228000.0,10344000.0,12624000.0,6879000.0,-2356000.0,-10925000.0,1.8700000047683716,0.6499999761581421,0.7400000095367432
355,JMSB,"John Marshall Bancorp, Inc. Common Stock",17.0,-0.19,-1.105,242682514.0,14269469.0,2234947000.0,6331000.0,5996000.0,122469000.0,86160000.0,2394000.0,246614000.0,159951000.0,,14348000.0,,,4777000.0,-252000.0,5246000.0,14.970000267028809,21.350000381469727,17.18185043334961
356,GOSS,"Gossamer Bio, Inc. Common Stock",1.06,0.04,3.922,240854537.0,226604138.0,315292000.0,5121000.0,,46074000.0,202882000.0,2319000.0,29492000.0,-1268568000.0,264878000.0,9379000.0,-36128000.0,-31626000.0,-33029000.0,,-35481000.0,0.9409999847412108,0.8859999775886536,0.7400000095367432
357,NWFL,Norwood Financial Corp. Common Stock,25.91,0.9,3.599,239993759.0,9487067.0,2317462000.0,19657000.0,8466000.0,72339000.0,158525000.0,12615000.0,213508000.0,152964000.0,,-1034000.0,,,-12651000.0,-1467000.0,3339000.0,22.445579528808594,28.604663848876953,24.1842098236084
358,FHTX,Foghorn Therapeutics Inc. Common Stock,4.16,-0.04,-0.952,231346914.0,55593131.0,283982000.0,32605000.0,,55454000.0,37131000.0,3785000.0,-45528000.0,-558184000.0,182612000.0,2856000.0,-24005000.0,-23244000.0,-19503000.0,-479000.0,-24998000.0,3.1500000953674316,8.239999771118164,5.989999771118164
359,MRT,"Marti Technologies, Inc. Class A Ordinary Shares",3.03,-0.06,-1.942,231020408.0,,20378649.0,6330519.0,188298.0,5148857.0,571756.0,1650906.0,-61440911.0,-139487178.0,95572.0,10298552.0,-21781417.0,-16090770.0,-27181719.0,-83194.0,-13173971.0,2.9100000858306885,2.0399999618530273,1.6399999856948853
360,MEI,"Methode Electronics, Inc. Common Stock",6.38,0.11,1.754,227706979.0,37004282.0,1304600000.0,233500000.0,220000000.0,103800000.0,355200000.0,107700000.0,704300000.0,558300000.0,370800000.0,239900000.0,-2200000.0,11400000.0,-14400000.0,-8500000.0,19600000.0,5.714539051055908,8.830620765686035,11.627385139465332
361,TBCH,Turtle Beach Corporation Common Stock,11.3,-0.25,-2.165,225673622.0,20079323.0,298861000.0,5844000.0,93118000.0,12995000.0,96282000.0,34839000.0,120604000.0,-118094000.0,64699000.0,146077000.0,24448000.0,26402000.0,20139000.0,-1522000.0,12792000.0,12.220000267028809,15.300000190734863,15.0600004196167
362,DCGO,DocGo Inc. Common Stock,2.2,-0.03,-1.345,224361608.0,101526981.0,455621132.0,42177408.0,210899926.0,89241695.0,57186968.0,28356430.0,320917476.0,-1402167.0,182679686.0,120833073.0,-7473187.0,-3160779.0,-3262810.0,-667173.0,12219942.0,2.559999942779541,3.380000114440918,3.609999895095825
363,QTRX,Quanterix Corporation Common Stock,5.77,0.01,0.174,223738720.0,49572746.0,406533000.0,33489000.0,32141000.0,56709000.0,37371000.0,6953000.0,330038000.0,-470081000.0,321587000.0,34106000.0,-14769000.0,-11153000.0,-11628000.0,-412000.0,-4714000.0,6.210000038146973,13.850000381469728,17.020000457763672
364,PWOD,"Penns Woods Bancorp, Inc. Common Stock",29.23,0.0,0.0,222524424.0,8066968.0,2232338000.0,30600000.0,11114000.0,28972000.0,297743000.0,4664000.0,205231000.0,115331000.0,,18273000.0,,,3741000.0,-247000.0,10874000.0,26.8700008392334,26.217893600463867,17.531320571899414
365,PINE,"Alpine Income Property Trust, Inc. Common Stock",15.42,-0.03,-0.194,219992853.0,14418673.0,647397000.0,3155000.0,1260000.0,6138000.0,364036000.0,69000.0,240949000.0,,122858000.0,14206000.0,3149000.0,9431000.0,-1179000.0,,7901000.0,16.489999771118164,17.179737091064453,13.961421966552734
366,JRVR,"James River Group Holdings, Ltd. Common Shares",4.77,0.01,0.21,217723397.0,45644318.0,5007076000.0,19773000.0,2342005000.0,362345000.0,304855000.0,132922000.0,594030000.0,-402408000.0,,126713000.0,,,-64767000.0,-2733000.0,4732000.0,4.039999961853027,6.032110214233398,8.65738582611084
367,OABI,"OmniAb, Inc. Common Stock",1.77,0.07,4.118,216178846.0,120222547.0,325558000.0,33281000.0,5272000.0,27598000.0,23164000.0,2297000.0,287618000.0,-101400000.0,53050000.0,10804000.0,-15880000.0,-8274000.0,-13068000.0,-46000.0,-3918000.0,2.2300000190734863,4.329999923706055,4.670000076293945
368,QSI,Quantum-Si Incorporated Class A Common Stock,1.16,0.02,1.754,212441942.0,158337852.0,247871000.0,29054000.0,1333000.0,49241000.0,12948000.0,1931000.0,215420000.0,-596641000.0,199822000.0,1192000.0,-30677000.0,-29683000.0,-33121000.0,-1435000.0,-24316000.0,1.159999966621399,0.7580000162124634,1.840000033378601
369,PAL,"Proficient Auto Logistics, Inc. Common Stock",7.755,-0.555,-6.679,209920979.0,27069114.0,508086944.0,133607172.0,37394656.0,15398714.0,93571545.0,9829355.0,337979523.0,-9048097.0,15063511.0,91505501.0,-2292996.0,8497415.0,-1365476.0,,3718744.0,8.260000228881836,8.399999618530273,14.75
370,LCNB,LCNB Corporation Common Stock,14.52,-0.5,-3.329,205573608.0,17329423.0,2307394000.0,46834000.0,8701000.0,35994000.0,161268000.0,,253036000.0,141290000.0,,22701000.0,,,6120000.0,-375000.0,39746000.0,14.0,15.69173526763916,13.8263521194458
371,HBB,Hamilton Beach Brands Holding Company Class A Common Stock,15.21,-4.59,-23.182,205564793.0,13782026.0,418020000.0,71976000.0,82331000.0,48296000.0,95715000.0,126342000.0,163181000.0,124083000.0,154610000.0,133372000.0,2313000.0,3538000.0,1805000.0,-516000.0,6104000.0,18.18000030517578,20.56439208984375,22.842700958251953
372,ANIK,Anika Therapeutics Inc. Common Stock,14.46,-0.07,-0.482,204984873.0,15010000.0,202740000.0,64679000.0,23594000.0,55629000.0,25932000.0,5617000.0,153989000.0,71667000.0,90346000.0,-1290000.0,24717000.0,26529000.0,-21865000.0,-1307000.0,275000.0,14.6899995803833,17.06999969482422,27.59000015258789
373,CRNT,Ceragon Networks Ltd. Ordinary Shares,2.3,0.12,5.505,204329882.0,,344996000.0,53466000.0,149619000.0,35311000.0,41107000.0,91157000.0,166325000.0,-251125000.0,109590000.0,106932000.0,9802000.0,7270000.0,3610000.0,-4372000.0,-3243000.0,2.2100000381469727,2.4200000762939453,3.0399999618530273
374,ELLO,Ellomay Capital Ltd Ordinary Shares (Israel),15.6,0.3,1.961,200500326.0,13110631.0,677257000.0,517062000.0,980000.0,41134000.0,521063000.0,8856000.0,118622000.0,-11561000.0,-23827000.0,8678000.0,1070000.0,-6405000.0,-11194000.0,-23763000.0,-21340000.0,14.649999618530272,13.899999618530272,14.550000190734863
375,ELMD,"Electromed, Inc. Common Stock",23.05,0.02,0.087,197235254.0,8556844.0,52274000.0,5216000.0,22775000.0,16235000.0,,1506000.0,43603000.0,22577000.0,35522000.0,16255000.0,2542000.0,2814000.0,1968000.0,-237000.0,2914000.0,23.579999923706055,22.770000457763672,18.5
376,VYGR,"Voyager Therapeutics, Inc. Common Stock",3.55,-0.01,-0.281,195984442.0,54731316.0,393050000.0,47663000.0,1504000.0,71367000.0,43726000.0,3996000.0,299760000.0,-326184000.0,227021000.0,6278000.0,-38299000.0,-37288000.0,-34487000.0,-155000.0,-14684000.0,3.109999895095825,6.650000095367432,8.8100004196167
377,COOK,"Traeger, Inc. Common Stock",1.48,0.02,1.37,193360252.0,130836058.0,825600000.0,78709000.0,94958000.0,12034000.0,453512000.0,19073000.0,279550000.0,-689663000.0,138058000.0,143283000.0,3412000.0,19756000.0,-778000.0,-1911000.0,-22748000.0,1.5199999809265137,3.1500000953674316,2.240000009536743
378,WNEB,"Western New England Bancorp, Inc. Common Stock",9.24,0.01,0.108,191716122.0,20875713.0,2653090000.0,24421000.0,8468000.0,57186000.0,123141000.0,,235910000.0,142745000.0,,20371000.0,,,3288000.0,-815000.0,5240000.0,8.75,8.560471534729004,6.2952046394348145
379,MNSBP,"MainStreet Bancshares, Inc. Depositary Shares",23.966,0.446,1.896,185211788.0,7603765.0,2228098000.0,13287000.0,,47553000.0,73039000.0,,207991000.0,91150000.0,,16847000.0,,,-16167000.0,-695000.0,4758000.0,24.700000762939453,23.101293563842773,20.099777221679688
380,INBK,First Internet Bancorp Common Stock,21.21,-0.05,-0.235,184465173.0,8667894.0,5737859000.0,71453000.0,28180000.0,466410000.0,400150000.0,2495000.0,384063000.0,230622000.0,,38152000.0,,,7330000.0,-495000.0,-6650000.0,24.600000381469727,33.21765899658203,31.82175064086914
381,LRMR,"Larimar Therapeutics, Inc. Common Stock",2.86,0.21,7.925,183119771.0,64027892.0,170175000.0,3502000.0,,21126000.0,4866000.0,2274000.0,144271000.0,-298439000.0,143351000.0,0.0,-31188000.0,-31100000.0,-29281000.0,-49000.0,-26589000.0,1.9800000190734863,7.570000171661377,7.764999866485596
382,OVBC,Ohio Valley Banc Corp. Common Stock,38.0,1.98,5.497,179018038.0,5490995.0,1503412000.0,22253000.0,4805000.0,83107000.0,49264000.0,,150328000.0,121693000.0,,16990000.0,,,2515000.0,-233000.0,2157000.0,28.925249099731445,23.137178421020508,22.030860900878903
383,FRGE,"Forge Global Holdings, Inc. Common Stock",14.16,-0.33,-2.277,177606827.0,184163443.0,263506000.0,8027000.0,4706000.0,105140000.0,14569000.0,1941000.0,223582000.0,-346972000.0,94023000.0,18273000.0,-18699000.0,-16707000.0,-15643000.0,-248000.0,-8148000.0,7.650000095367432,17.25,29.25
384,DMAC,DiaMedica Therapeutics Inc. Common Stock,4.13,-0.02,-0.482,176993876.0,42766497.0,46345000.0,427000.0,1000.0,3025000.0,340000.0,940000.0,40718000.0,-140002000.0,39220000.0,0.0,-8419000.0,-8408000.0,-7900000.0,-7000.0,-6441000.0,3.680000066757202,4.429999828338623,3.0
385,MYPS,"PLAYSTUDIOS, Inc. Class A Common Stock",1.28,0.01,0.787,170835809.0,144191769.0,322955000.0,25821000.0,26264000.0,109179000.0,10064000.0,1518000.0,244715000.0,-31324000.0,97684000.0,67782000.0,-1958000.0,8669000.0,-22412000.0,-4192000.0,7424000.0,1.1699999570846558,1.3799999952316284,2.3499999046325684
386,CSPI,CSP Inc. Common Stock,17.01,0.37,2.224,168065825.0,9880000.0,67523000.0,777000.0,14888000.0,30654000.0,2661000.0,10636000.0,47456000.0,30023000.0,35632000.0,15670000.0,-354000.0,631000.0,472000.0,-47000.0,1694000.0,14.770000457763672,12.575250625610352,12.812223434448242
387,PLL,Piedmont Lithium Inc. Common Stock,7.62,0.14,1.872,167209630.0,21825465.0,349885000.0,134544000.0,5613000.0,87840000.0,31156000.0,5239000.0,298247000.0,-191605000.0,56533000.0,45586000.0,-5302000.0,-10568000.0,-11131000.0,-99000.0,-6529000.0,5.900000095367432,13.350000381469728,13.329999923706056
388,EHTH,"eHealth, Inc. Common Stock",5.56,0.0,0.0,166480878.0,29540000.0,1155425000.0,16518000.0,16807000.0,39197000.0,96921000.0,23448000.0,588428000.0,15246000.0,258464000.0,315181000.0,112706000.0,116942000.0,97482000.0,-3323000.0,-30985000.0,6.150000095367432,5.0,4.71999979019165
389,MDV,"Modiv Industrial, Inc. Class C Common Stock",16.18,-0.2,-1.221,161258407.0,9646274.0,507829000.0,153000.0,18460000.0,11530000.0,279905000.0,365000.0,190146000.0,-154074000.0,-202563000.0,11729563.0,5329476.0,10350684.0,1555026.0,,5405940.0,15.83601188659668,15.972378730773926,13.660551071166992
390,FCAP,"First Capital, Inc. Common Stock",48.06,2.95,6.54,161258265.0,3806983.0,1187523000.0,14179000.0,4575000.0,26592000.0,,1922000.0,114599000.0,105290000.0,,11342000.0,,,3262000.0,-323000.0,3741000.0,37.95000076293945,34.70018768310547,27.1119327545166
391,NXDT,NexPoint Diversified Real Estate Trust Common Stock,3.53,0.02,0.57,157145056.0,42679569.0,1224839000.0,384767000.0,,8791000.0,357915000.0,31463000.0,836508000.0,-202818000.0,,10788000.0,,,-7672000.0,,-4115000.0,3.700000047683716,5.335614204406738,5.49190092086792
392,IHRT,"iHeartMedia, Inc. Class A Common Stock",1.06,0.03,2.913,156010153.0,147062951.0,5571696000.0,1158008000.0,993328000.0,259580000.0,5857571000.0,253264000.0,-1377069000.0,-4340083000.0,491562000.0,1118269000.0,105084000.0,88672000.0,31490000.0,-25420000.0,-24208000.0,1.3300000429153442,2.0299999713897705,2.25
393,UBFO,United Security Bancshares Common Stock,8.96,0.06,0.674,154609325.0,17364894.0,1211718000.0,11737000.0,8104000.0,56211000.0,14733000.0,,130362000.0,83447000.0,,11961000.0,,,2496000.0,-196000.0,4317000.0,8.253668785095215,8.389178276062012,6.881281852722168
394,LPRO,Open Lending Corporation Common Stock,1.28,0.04,3.226,153322111.0,119255709.0,296368000.0,4607000.0,5055000.0,243164000.0,191325000.0,953000.0,78087000.0,-328759000.0,228473000.0,-56924000.0,-78557000.0,-75352000.0,-144436000.0,-1158000.0,-4536000.0,1.2000000476837158,6.139999866485596,5.110000133514404
395,CCRD,CoreCard Corporation Common Stock,19.47,0.05,0.257,151606640.0,9026940.0,62338000.0,12282000.0,10235000.0,19481000.0,1816000.0,823000.0,51697000.0,61768000.0,31722000.0,14823000.0,2077000.0,2867000.0,1926000.0,-1175000.0,-413000.0,17.610000610351562,16.0,13.15999984741211
396,LUNG,Pulmonx Corporation Common Stock,3.77,-1.06,-21.946,150032503.0,40247480.0,150736000.0,21508000.0,13975000.0,74555000.0,56949000.0,4280000.0,77667000.0,-482003000.0,98994000.0,22538000.0,-14563000.0,-13254000.0,-14448000.0,-301000.0,-13523000.0,6.760000228881836,7.119999885559082,9.81999969482422
397,PHX,PHX Minerals Inc. Common Stock,3.82,-0.01,-0.261,144863446.0,37480790.0,163915766.0,153805743.0,6128954.0,2242102.0,30195817.0,804693.0,121949853.0,77073332.0,6321188.0,8023382.0,903107.0,3261578.0,109400.0,-2547087.0,322914.0,3.819999933242798,3.368525505065918,3.241302251815796
398,BKKT,"Bakkt Holdings, Inc. Class A Common Stock",10.44,1.06,11.301,143136576.0,6510885.0,269377000.0,11799000.0,24648000.0,39049000.0,23540000.0,12782000.0,33894000.0,-797960000.0,46126000.0,1797321000.0,-10915000.0,-10853000.0,-19179000.0,-308000.0,31094000.0,8.960000038146973,8.960000038146973,6.5
399,FTLF,"FitLife Brands, Inc. Common Stock",15.37,0.27,1.788,141688775.0,9196482.0,58531000.0,487000.0,1626000.0,4468000.0,13462000.0,4067000.0,36126000.0,5567000.0,6832000.0,15013000.0,2919000.0,2956000.0,2070000.0,,957000.0,11.489999771118164,15.729999542236328,13.975000381469728
400,INVZ,Innoviz Technologies Ltd. Ordinary shares,0.705,0.0109,1.57,140268180.0,169397030.0,132049000.0,46626000.0,6043000.0,25365000.0,29594000.0,8813000.0,78929000.0,-730045000.0,54849000.0,6027000.0,-19249000.0,-17657000.0,-18596000.0,-1191000.0,-19034000.0,0.5699999928474426,0.6420000195503235,1.2100000381469729
401,ACR,ACRES Commercial Realty Corp. Common Stock,18.62,-0.71,-3.673,138833513.0,7451461.0,1881467000.0,20143000.0,14655000.0,56713000.0,1405630000.0,6958000.0,439128000.0,-720268000.0,,28937000.0,,,9530000.0,,757000.0,20.709999084472656,15.720000267028809,13.649999618530272
402,LYEL,"Lyell Immunopharma, Inc. Common Stock",0.47,-0.0052,-1.094,138757568.0,292161656.0,490859000.0,72939000.0,,105597000.0,58968000.0,5366000.0,382824000.0,-1345106000.0,325806000.0,11000.0,-62666000.0,-57640000.0,-191935000.0,-44000.0,-47286000.0,0.4650000035762787,1.2699999809265137,2.359999895095825
403,ATOM,Atomera Incorporated Common Stock,4.46,0.07,1.595,136939238.0,30552000.0,29124000.0,1927000.0,6000.0,25778000.0,1984000.0,492000.0,25077000.0,-221520000.0,23516000.0,23000.0,-4872000.0,-4308000.0,-4657000.0,-8000.0,-3036000.0,3.910000085830689,4.639999866485596,4.5
404,ABAT,American Battery Technology Company Common Stock,1.56,-0.15,-8.772,132066496.0,85267376.0,88288853.0,53285088.0,323975.0,15623762.0,10524393.0,2038587.0,70597046.0,-238423407.0,13043336.0,332440.0,-13800758.0,-12519841.0,-13400506.0,-646423.0,-7910051.0,1.0099999904632568,1.0,1.3700000047683716
405,BOOM,DMC Global Inc. Common Stock,6.45,-0.04,-0.616,130559939.0,20550530.0,670640000.0,128955000.0,114470000.0,14705000.0,72421000.0,45514000.0,253923000.0,758000.0,185146000.0,159290000.0,6838000.0,14718000.0,758000.0,-3779000.0,709000.0,7.739999771118164,9.84000015258789,13.640000343322754
406,USAU,U.S. Gold Corp. Common Stock,10.24,-0.73,-6.655,127857828.0,12486116.0,26016083.0,14859586.0,,9137995.0,49213.0,581695.0,17467212.0,-85637950.0,9221754.0,0.0,-5090377.0,-5067772.0,-6362017.0,,-3147377.0,9.050000190734863,6.25,4.349999904632568
407,RBKB,"Rhinebeck Bancorp, Inc. Common Stock",11.22,0.32,2.936,124483970.0,11109607.0,1255765000.0,14105000.0,4435000.0,19175000.0,74928000.0,,121833000.0,91766000.0,,7987000.0,,,-2654000.0,-369000.0,3210000.0,9.710000038146973,9.25,7.650000095367432
408,AISP,"Airship AI Holdings, Inc. Class A Common Stock",3.9,0.01,0.257,123822344.0,32910266.0,13707454.0,882024.0,1226757.0,11414830.0,943703.0,759480.0,-53023137.0,-74941590.0,7004680.0,3206518.0,-1491411.0,-49712557.0,-50176370.0,,-2105683.0,3.880000114440918,2.0199999809265137,6.039999961853027
